STUDENTID,AGE,GENDER,HS_TYPE,SCHOLARSHIP,WORK,ACTIVITY,PARTNER,SALARY,TRANSPORT
Student1,2,2,3,3,1,2,2,1,1
Student2,2,2,3,3,1,2,2,1,1
Student3,2,2,2,3,2,2,2,2,4
Student4,1,1,1,3,1,2,1,2,1
Student5,2,2,1,3,2,2,1,3,1
Student6,2,2,2,3,2,2,2,2,1
Student7,1,2,2,4,2,2,2,1,1
Student8,1,1,2,3,1,1,1,2,2
Student9,2,1,3,3,2,1,1,1,1
Student10,2,1,2,3,2,2,1,3,4
Student11,1,1,1,3,2,2,2,3,2
Student12,1,1,1,4,1,1,2,4,2
Student13,1,1,1,4,2,2,2,1,1
Student14,2,1,2,5,2,2,2,1,1
Student15,3,2,2,4,1,1,2,3,4
Student16,2,2,2,3,2,2,2,1,1
Student17,1,1,2,5,2,1,2,1,1
Student18,2,2,2,3,2,2,2,1,1
Student19,1,1,2,4,2,2,2,3,1
Student20,1,2,1,3,2,2,1,2,2
Student21,1,2,2,5,1,2,1,1,4
Student22,1,2,2,5,2,2,1,1,4
Student23,2,2,2,3,1,2,1,1,1
Student24,3,2,2,2,1,1,2,5,1
Student25,2,2,2,3,2,2,2,2,1
Student26,2,2,2,3,2,2,1,1,1
Student27,2,2,2,3,2,1,1,1,1
Student28,1,2,1,3,1,2,2,1,1
Student29,3,2,2,3,2,2,1,1,4
Student30,2,2,3,4,2,2,2,1,4
Student31,2,2,2,5,1,1,1,1,1
Student32,3,2,2,3,1,2,2,1,1
Student33,2,1,2,3,2,2,2,2,1
Student34,2,1,2,3,1,2,1,1,1
Student35,1,2,1,3,2,2,1,2,1
Student36,1,2,1,4,2,2,2,3,1
Student37,2,2,3,4,1,2,1,3,1
Student38,2,2,2,3,1,1,1,2,2
Student39,2,2,2,5,2,2,2,1,1
Student40,2,1,2,3,2,2,1,1,1
Student41,1,2,1,3,2,2,2,2,1
Student42,3,2,2,3,1,2,2,2,1
Student43,2,2,2,3,2,1,2,1,4
Student44,1,2,2,3,2,2,1,1,1
Student45,2,2,3,3,2,2,1,1,1
Student46,1,2,2,3,2,2,1,4,1
Student47,2,2,2,3,2,2,1,1,1
Student48,2,2,2,3,2,2,1,1,1
Student49,1,2,2,3,2,1,1,1,1
Student50,1,2,1,4,2,2,2,2,4
Student51,2,2,2,3,2,2,1,2,2
Student52,2,1,3,3,1,1,2,1,1
Student53,2,1,2,3,1,2,2,2,1
Student54,2,1,2,3,2,1,2,2,1
Student55,2,2,2,3,2,2,2,3,4
Student56,3,2,2,3,1,2,1,4,1
Student57,2,2,2,3,2,1,2,1,1
Student58,2,2,2,3,1,1,2,1,1
Student59,3,2,2,3,2,2,1,3,1
Student60,2,2,2,3,2,1,1,1,1
Student61,2,1,2,3,2,2,2,5,2
Student62,1,2,3,3,2,1,2,2,1
Student63,2,2,2,3,2,2,2,1,4
Student64,2,2,2,4,2,2,1,2,1
Student65,2,2,3,5,2,2,2,1,1
Student66,1,2,2,3,2,2,1,3,1
Student67,2,2,2,3,2,2,1,1,1
Student68,2,2,3,3,1,1,2,3,1
Student69,2,1,2,4,1,2,2,1,1
Student70,2,1,2,4,2,2,1,1,1
Student71,1,2,2,4,2,1,1,1,1
Student72,1,1,3,4,2,2,2,1,1
Student73,1,2,2,3,2,1,1,1,1
Student74,2,2,2,4,2,2,2,1,1
Student75,1,2,2,4,2,2,2,1,1
Student76,1,2,2,4,2,1,2,1,1
Student77,2,2,1,2,2,1,2,2,1
Student78,1,2,1,2,2,2,1,2,2
Student79,2,1,2,4,1,1,2,1,1
Student80,2,2,2,4,2,2,2,1,1
Student81,2,1,2,3,1,2,1,1,2
Student82,3,2,2,3,1,2,2,1,1
Student83,2,2,2,4,1,2,1,2,1
Student84,2,2,3,3,2,2,2,3,1
Student85,3,2,3,3,1,2,1,3,1
Student86,1,2,2,5,2,2,2,2,1
Student87,2,2,2,4,2,2,2,1,4
Student88,2,2,2,3,2,1,2,2,1
Student89,1,2,2,4,2,1,1,1,1
Student90,2,2,2,3,2,2,2,1,1
Student91,2,1,2,3,2,1,1,1,2
Student92,2,2,2,5,1,1,1,1,1
Student93,1,2,2,3,2,2,2,1,1
Student94,1,2,2,1,1,2,1,1,1
Student95,2,2,2,3,2,2,1,1,1
Student96,1,2,3,5,1,1,1,1,2
Student97,1,2,2,4,2,1,1,1,2
Student98,1,2,2,4,1,2,2,1,1
Student99,1,2,2,4,2,1,2,1,4
Student100,2,2,2,3,2,2,2,1,4
Student101,1,2,2,4,2,2,2,1,2
Student102,1,2,2,4,2,2,1,2,1
Student103,1,2,2,3,2,2,1,1,1
Student104,1,2,1,4,2,2,1,5,1
Student105,1,1,2,3,2,2,2,1,2
Student106,1,2,2,4,1,1,2,1,1
Student107,1,2,2,4,2,1,2,1,1
Student108,1,1,2,4,1,1,2,1,1
Student109,2,1,1,5,2,1,2,2,2
Student110,1,2,1,3,2,1,1,1,2
Student111,2,2,2,3,2,2,2,2,4
Student112,1,1,1,5,2,1,2,1,1
Student113,2,1,3,3,1,2,2,1,3
Student114,2,1,3,3,2,2,2,1,4
Student115,2,1,2,5,1,1,2,4,1
Student116,2,1,2,5,1,2,1,1,1
Student117,2,1,2,5,2,2,2,1,1
Student118,3,1,1,3,2,1,2,1,1
Student119,1,2,2,5,2,1,1,1,4
Student120,2,1,2,4,2,1,2,1,1
